dataset,k,repetitions,num_focal_sets,setup_seconds,overlap_mean_seconds,overlap_std_seconds,estimated_total_seconds
coauthor,4,3,15,20.04514,1.634738,0.029825,21.679878
coauthor,8,3,19,20.04514,1.606622,0.0028,21.651761
coauthor,16,3,27,20.04514,1.610785,0.013529,21.655925
coauthor,32,3,43,20.04514,1.604846,0.003718,21.649985
coauthor,64,3,75,20.04514,1.606985,0.004639,21.652124
